             ,Passenger          ,Freight            ,Empty               ,Long               ,Reinforced         ,LongPassenger      ,2Passenger          ,2Freight           ,3Wagons
max          ,0.5006648302078247 ,0.5014335513114929 ,0.5                 ,0.5003122687339783 ,0.5006735324859619 ,0.5008136630058289 ,0.5007073283195496  ,0.5006766319274902 ,0.5008470416069031
max_encoding ,E3                 ,E7                 ,E0                  ,E1                 ,E7                 ,E3                 ,E4                  ,E7                 ,E7
min          ,0.4998335838317871 ,0.5                ,0.49919283390045166 ,0.4996490478515625 ,0.4997207522392273 ,0.4998392164707184 ,0.49970346689224243 ,0.4995570182800293 ,0.49957120418548584
min_encoding ,E8                 ,E0                 ,E7                  ,E3                 ,E2                 ,E8                 ,E2                  ,E1                 ,E1
